West View,Kirkhamgate,WF2,r,53.7011,-1.5517
West View,Leeds,LS11,r,53.7795,-1.5558
West View,Micklefield,LS25,r,53.7881,-1.3254
West View,Normanton,WF6,r,53.7116,-1.4279
West View,Otley,LS21,r,53.9056,-1.6874
West View,Rothwell,LS26,r,53.7509,-1.4543
West View,Scholes,BD19,r,53.7311,-1.7507
West View,Yeadon,LS19,r,53.8658,-1.7017
West Villa Road,Guiseley,LS20,r,53.8768,-1.7102
West Way,Leeds,LS1,r,53.7990,-1.5592
West Winds,Menston,LS29,r,53.8920,-1.7516
West Wood Court,Leeds,LS10,r,53.7489,-1.5565
West Woods Road,Leeds,LS23,r,53.8937,-1.3686
West park Villas,Leeds,LS8,r,53.8472,-1.5002
Westbourne Avenue,Garforth,LS25,r,53.7887,-1.3989
Westbourne Avenue,Leeds,LS11,r,53.7752,-1.5508
Westbourne Close,Otley,LS21,r,53.9008,-1.7073
Westbourne Crescent,Garforth,LS25,r,53.7893,-1.3964
Westbourne Drive,Garforth,LS25,r,53.7895,-1.3977
Westbourne Drive,Guiseley,LS20,r,53.8783,-1.7204
Westbourne Drive,Menston,LS29,r,53.8939,-1.7399
Westbourne Gardens,Garforth,LS25,r,53.7895,-1.3967
Westbourne Grove,Garforth,LS25,r,53.7896,-1.4000
Westbourne Grove,Otley,LS21,r,53.9008,-1.7097
Westbourne Mount,Leeds,LS11,r,53.7759,-1.5499
Westbourne Place,Leeds,LS11,r,53.7752,-1.5503
Westbourne Place,Pudsey,LS28,r,53.8052,-1.6686
Westbourne Road,Bradford,BD8,r,53.8077,-1.7764
Westbourne Street,Leeds,LS11,r,53.7759,-1.5513
Westbourne Terrace,Garforth,LS25,r,53.7898,-1.4013
Westbrook Close,Horsforth,LS18,r,53.8449,-1.6400
Westbrook Lane,Horsforth,LS18,r,53.8467,-1.6408
Westbrook Street,Bradford,BD1,r,53.7925,-1.7613
Westburn Place,Cleckheaton,BD19,r,53.7252,-1.7265
Westbury Close,Bradford,BD4,r,53.7853,-1.7186
Westbury Grove,Leeds,LS10,r,53.7706,-1.5179
Westbury Mount,Leeds,LS10,r,53.7692,-1.5195
Westbury Place North,Leeds,LS10,r,53.7707,-1.5179
Westbury Place South,Leeds,LS10,r,53.7694,-1.5199
Westbury Street,Bradford,BD4,r,53.7858,-1.7184
Westbury Street,Leeds,LS10,r,53.7694,-1.5203
Westbury Terrace,Leeds,LS10,r,53.7694,-1.5189
Westcliffe Avenue,Baildon,BD17,r,53.8512,-1.7743
Westcliffe Rise,Cleckheaton,BD19,r,53.7232,-1.7223
Westcliffe Road,Cleckheaton,BD19,r,53.7251,-1.7240
Westcliffe Road,Shipley,BD18,r,53.8308,-1.7808
Westcombe Avenue,Leeds,LS8,r,53.8463,-1.5132
Westcombe Court,Bradford,BD12,r,53.7470,-1.7692
Westcroft Drive,Ossett,WF5,r,53.6956,-1.5891
Westcroft Road,Bradford,BD7,r,53.7816,-1.7865
Westdale Drive,Pudsey,LS28,r,53.7997,-1.6713
Westdale Gardens,Pudsey,LS28,r,53.7990,-1.6694
Westdale Grove,Pudsey,LS28,r,53.8008,-1.6695
Westdale Rise,Pudsey,LS28,r,53.8006,-1.6685
Westdale Road,Pudsey,LS28,r,53.7989,-1.6713
Westend Street,Bradford,BD1,r,53.7957,-1.7615
Western Avenue,Batley,WF17,r,53.7327,-1.6510
Western Close,Bradford,BD6,r,53.7582,-1.7910
Western Fold,Bradford,BD6,r,53.7581,-1.7917
Western Grove,Leeds,LS12,r,53.7857,-1.5945
Western Mount,Leeds,LS12,r,53.7861,-1.5947
Western Road,Leeds,LS12,r,53.7860,-1.5950
Western Street,Leeds,LS12,r,53.7857,-1.5942
Western Way,Bradford,BD6,r,53.7583,-1.7891
Westerton Close,East Ardsley,WF3,r,53.7257,-1.5523
Westerton Court,East Ardsley,WF3,r,53.7238,-1.5651
Westerton Court,Oakenshaw,BD12,r,53.7502,-1.7330
Westerton Road,East Ardsley,WF3,r,53.7240,-1.5668
Westerton Road,East Ardsley,WF3,rs,53.7246,-1.5615
Westerton Road,West Ardsley,WF3,rs,53.7241,-1.5776
Westerton Walk,East Ardsley,WF3,r,53.7261,-1.5527
Westfield Avenue,Castleford / Lagentivm Roman Town,WF10,r,53.7119,-1.3635
Westfield Avenue,Kippax,LS25,r,53.7681,-1.3720
Westfield Avenue,Leeds,LS12,r,53.7989,-1.6077
Westfield Avenue,Woodend,WF10,r,53.7503,-1.3767
Westfield Avenue,Yeadon,LS19,r,53.8625,-1.7002
Westfield Close,Heckmondwike,WF16,r,53.7136,-1.6757
Westfield Close,Rothwell,LS26,r,53.7434,-1.5002
Westfield Close,Yeadon,LS19,r,53.8627,-1.7045
Westfield Court,Leeds,LS12,r,53.7840,-1.5970
Westfield Court,Rothwell,LS26,r,53.7433,-1.4995
Westfield Crescent,Kirkhamgate,WF2,r,53.7021,-1.5533
Westfield Crescent,Leeds,LS3,r,53.8066,-1.5664
Westfield Crescent,Shipley,BD18,r,53.8284,-1.7535
Westfield Drive,Yeadon,LS19,r,53.8618,-1.7050
Westfield Gardens,Kippax,LS25,r,53.7707,-1.3829
Westfield Grove,Bradford,BD10,r,53.8350,-1.7358
Westfield Grove,Castleford / Lagentivm Roman Town,WF10,r,53.7115,-1.3626
Westfield Grove,Shipley,BD18,r,53.8290,-1.7522
Westfield Grove,Woodend,WF10,r,53.7508,-1.3781
Westfield Grove,Yeadon,LS19,r,53.8626,-1.7014
Westfield Lane,Bradford,BD10,rs,53.8359,-1.7421
Westfield Lane,Bradford,BD12,r,53.7333,-1.7591
Westfield Lane,Bradford,BD12,rs,53.7348,-1.7614
Westfield Lane,Bradford,BD18,r,53.8322,-1.7472
Westfield Lane,Kippax,LS25,r,53.7696,-1.3771
Westfield Lane,Leeds,LS14,r,53.8544,-1.4323
Westfield Lane,Scholes,BD19,rs,53.7309,-1.7527
Westfield Lane,Shipley,BD2,rs,53.8294,-1.7499
Westfield Lane,Thorner,LS14,rs,53.8552,-1.4311
Westfield Mount,Yeadon,LS19,r,53.8623,-1.7045
Westfield Oval,Yeadon,LS19,r,53.8612,-1.7057
Westfield Place,Kirkhamgate,WF2,r,53.7025,-1.5534
Westfield Place,Scholes,BD19,r,53.7316,-1.7537
Westfield Road,Bradford,BD9,r,53.8082,-1.7857
Westfield Road,Carlton,WF3,rs,53.7408,-1.4946
Westfield Road,Heckmondwike,WF16,r,53.7131,-1.6757
Westfield Road,Leeds,LS26,r,53.7420,-1.4974
Westfield Road,Leeds,LS3,r,53.8035,-1.5663
Westfield Road,Morley,LS27,r,53.7441,-1.6043
Westfield Road,Rothwell,LS26,rs,53.7432,-1.5003
Westfield Street,Heckmondwike,WF16,r,53.7147,-1.6763
Westfield Terrace,Baildon,BD17,r,53.8524,-1.7695
Westfield Terrace,Bradford,BD2,r,53.8045,-1.7329
Westfield Terrace,Leeds,LS3,r,53.8046,-1.5685
Westfield Terrace,Leeds,LS7,r,53.8326,-1.5392
Westfield Terrace,Woodend,WF10,r,53.7509,-1.3781
Westfield,Pudsey,LS28,r,53.8057,-1.6720
Westfields,Castleford / Lagentivm Roman Town,WF10,r,53.7117,-1.3644
Westgarth,Linton,LS22,r,53.9210,-1.4136
Westgate Close,Lofthouse,WF3,r,53.7273,-1.5001
Westgate Court,Lofthouse,WF3,r,53.7290,-1.4981
Westgate Grove,Lofthouse,WF3,r,53.7273,-1.4984
Westgate Hill Street,Birkenshaw,BD4,r,53.7617,-1.6914
Westgate Hill Street,Birkenshaw,BD4,rs,53.7617,-1.6905
Westgate Hill Street,Bradford,BD4,rs,53.7644,-1.7018
Westgate Lane,Lofthouse,WF3,r,53.7274,-1.4994
Westgate Terrace,Birkenshaw,BD4,r,53.7624,-1.6958
Westgate,Baildon,BD17,r,53.8529,-1.7670
Westgate,Bradford,BD1,r,53.7966,-1.7602
Westgate,Bradford,BD2,r,53.8198,-1.7220
Westgate,Brighouse,HD6,r,53.6993,-1.7546
Westgate,Cleckheaton,BD19,r,53.7229,-1.7199
Westgate,Guiseley,LS20,r,53.8694,-1.7314
Westgate,Heckmondwike,WF16,r,53.7083,-1.6788
Westgate,Heckmondwike,WF16,rs,53.7079,-1.6776
Westgate,Leeds,LS3,r,53.7988,-1.5559
Westgate,Liversedge,WF16,rs,53.7087,-1.6802
Westgate,Otley,LS21,r,53.9044,-1.6977
Westgate,Shipley,BD18,r,53.8344,-1.7782
Westgrove Court,Cleckheaton,BD19,r,53.7261,-1.7249
Westholme Street,Bradford,BD1,r,53.7929,-1.7605
Westland Road,Leeds,LS11,r,53.7655,-1.5528
Westland Square,Leeds,LS11,r,53.7646,-1.5505
Westleigh Close,Baildon,BD17,r,53.8465,-1.7858
Westleigh Drive,Baildon,BD17,r,53.8467,-1.7861
Westleigh Road,Baildon,BD17,r,53.8471,-1.7876
Westleigh Way,Baildon,BD17,r,53.8469,-1.7884
Westlock Avenue,Leeds,LS9,r,53.8056,-1.5156
Westmead,Pudsey,LS28,r,53.8052,-1.6916
Westminster Avenue,Wakefield,WF1,r,53.7037,-1.5164
Westminster Avenue,Wakefield,WF1,rs,53.7031,-1.5158
Westminster Close,Leeds,LS13,r,53.8192,-1.6535
Westminster Crescent,Leeds,LS15,r,53.7929,-1.4794
Westminster Croft,Leeds,LS13,r,53.8189,-1.6526
Westminster Drive,Leeds,LS13,r,53.8190,-1.6531
Westminster Drive,Wakefield,WF1,r,53.7035,-1.5166
Westminster Gardens,Wakefield,WF1,r,53.7031,-1.5165
Westminster Place,Bradford,BD3,r,53.8026,-1.7469
Westminster Road,Bradford,BD3,r,53.8027,-1.7456
Westminster Terrace,Bradford,BD3,r,53.8022,-1.7464
Westmoor Avenue,Baildon,BD17,r,53.8516,-1.7735
Westmoor Close,Baildon,BD17,r,53.8519,-1.7742
Westmoor Place,Leeds,LS13,r,53.8142,-1.6378
Westmoor Rise,Leeds,LS13,r,53.8132,-1.6386
Westmoor Road,Leeds,LS13,r,53.8137,-1.6394
Westmoor Street,Leeds,LS13,r,53.8143,-1.6375
Westmoreland Mount,Leeds,LS13,r,53.8155,-1.6236
Westmorland Court,Leeds,LS15,r,53.7970,-1.4829
Weston Crescent,Otley,LS21,r,53.9135,-1.7041
Weston Drive,Otley,LS21,r,53.9134,-1.7096
Weston Lane,Otley,LS21,r,53.9124,-1.7073
Weston Lane,Otley,LS21,rs,53.9124,-1.7073
Weston Moor Road,Harrogate,LS21,r,53.9428,-1.7149
Weston Park View,Otley,LS21,r,53.9140,-1.7158
Weston Ridge,Otley,LS21,r,53.9143,-1.7057
Westover Avenue,Leeds,LS13,r,53.8108,-1.6355
Westover Close,Leeds,LS13,r,53.8133,-1.6290
Westover Drive,Pudsey,LS28,r,53.7932,-1.6807
Westover Gardens,Pudsey,LS28,r,53.7957,-1.6792
Westover Green,Leeds,LS13,r,53.8136,-1.6307
Westover Grove,Leeds,LS13,r,53.8123,-1.6337
Westover Mount,Leeds,LS13,r,53.8117,-1.6346
Westover Road,Leeds,LS13,r,53.8123,-1.6337
Westover Street,Leeds,LS13,r,53.8132,-1.6329
Westover Terrace,Leeds,LS13,r,53.8134,-1.6323
Westover View,Leeds,LS13,r,53.8109,-1.6350
Westroyd Avenue,Cleckheaton,BD19,r,53.7391,-1.7159
Westroyd Avenue,Pudsey,LS28,r,53.7893,-1.6767
Westroyd Crescent,Pudsey,LS28,r,53.7887,-1.6771
Westroyd Gardens,Pudsey,LS28,r,53.7898,-1.6778
Westvale Mews,Leeds,LS13,r,53.8054,-1.6171
Westway,Batley,WF17,r,53.7035,-1.6137
Westway,Batley,WF17,rs,53.7035,-1.6137
Westway,Dewsbury,WF17,rs,53.7034,-1.6141
Westway,Garforth,LS25,r,53.7884,-1.4010
Westway,Guiseley,LS20,r,53.8729,-1.7277
Westway,Pudsey,LS28,r,53.8126,-1.6791
Westways Close,Wakefield,WF2,r,53.7023,-1.5199
Westways Drive,Leeds,LS8,r,53.8288,-1.4966
Westways Rise,Wakefield,WF2,r,53.7008,-1.5198
Westways,Wakefield,WF2,r,53.7016,-1.5193
Westwinn Garth,Leeds,LS14,r,53.8370,-1.4534
Westwinn View,Leeds,LS14,r,53.8373,-1.4542
Westwood Avenue,Bradford,BD2,r,53.8223,-1.7352
Westwood Close,Morley,LS27,r,53.7562,-1.5967
Westwood Grove,Bradford,BD2,r,53.8207,-1.7349
Westwood Rise,Morley,LS27,r,53.7561,-1.5990
Westwood Road,Castleford / Lagentivm Roman Town,WF10,r,53.7121,-1.3650
Westwood Side,Morley,LS27,r,53.7578,-1.5995
Westwood Way,Boston Spa,LS23,r,53.9044,-1.3521
Westwoodside,Morley,LS27,r,53.7590,-1.5962
Wetherby Grove,Leeds,LS4,r,53.8092,-1.5845
Wetherby Place,Leeds,LS4,r,53.8088,-1.5837
Wetherby Road,Bardsey,LS17,rs,53.8907,-1.4381
Wetherby Road,Bramham,LS23,r,53.8828,-1.3569
Wetherby Road,Collingham,LS22,rs,53.9105,-1.4006
Wetherby Road,Leeds,LS14,r,53.8573,-1.4585
Wetherby Road,Leeds,LS22,r,53.9182,-1.3968
Wetherby Road,Leeds,LS23,r,53.9231,-1.3377
Wetherby Road,Leeds,LS8,rs,53.8295,-1.4886
Wetherby Road,Scarcroft,LS14,rs,53.8693,-1.4482
Wetherby Road,Sicklinghall,LS22,r,53.9294,-1.4391
Wetherby Road,Sicklinghall,LS22,rs,53.9303,-1.4420
Wetherby Road,Thorp Arch,LS23,rs,53.9222,-1.3296
Wetherby Road,Walton,LS23,rs,53.9225,-1.3315
Wetherby Road,Wetherby,LS22,rs,53.9238,-1.3873
Wetherby Road,Wetherby,LS22,rs,53.9428,-1.3896
Wetherby Terrace,Leeds,LS4,r,53.8089,-1.5841
Wetherhill Street,Batley,WF17,r,53.7126,-1.6413
Wetton Court,Bradford,BD3,r,53.7933,-1.7152
Whack House Close,Yeadon,LS19,r,53.8640,-1.6963
Whack House Lane,Yeadon,LS19,r,53.8649,-1.6953
Wharf Approach,Leeds,LS11,r,53.7927,-1.5510
Wharf Street,Bradford,BD1,r,53.7989,-1.7482
Wharf Street,Brighouse,HD6,r,53.7005,-1.7773
Wharf Street,Leeds,LS2,r,53.7955,-1.5378
Wharf Street,Shipley,BD17,r,53.8355,-1.7774
Wharfe Bank,Collingham,LS22,r,53.9080,-1.4357
Wharfe Close,Leeds,LS16,r,53.8537,-1.5781
Wharfe Court,Otley,LS21,r,53.9012,-1.6867
Wharfe Crescent,Pool-in-Wharfedale,LS21,r,53.9035,-1.6281
Wharfe Grange,Wetherby,LS22,r,53.9303,-1.3945
Wharfe Grove Gardens,Wetherby,LS22,r,53.9296,-1.3989
Wharfe Grove,Wetherby,LS22,r,53.9300,-1.3984
Wharfe Lane,Netherby,LS22,r,53.9166,-1.4951
Wharfe Lane,Netherby,LS22,rs,53.9165,-1.4946
Wharfe Mews,Menston,LS29,r,53.8905,-1.7338
Wharfe Rein,Collingham,LS22,r,53.9060,-1.4367
Wharfe Street,Otley,LS21,r,53.9070,-1.6888
Wharfe View,Kirkby Overblow,HG3,r,53.9364,-1.5013
Wharfe View,Newton Kyme,LS24,r,53.8996,-1.3197
Wharfe View,Wetherby,LS22,r,53.9304,-1.3987
Wharfedale Avenue,Leeds,LS7,r,53.8175,-1.5503
Wharfedale Avenue,Menston,LS29,r,53.8802,-1.7347
Wharfedale Avenue,Menston,LS29,rs,53.8803,-1.7343
Wharfedale Close,Leeds,LS12,r,53.8084,-1.6119
Wharfedale Court,Leeds,LS14,r,53.8215,-1.4721
Wharfedale Court,Otley,LS21,r,53.9077,-1.6894
Wharfedale Crescent,Garforth,LS25,r,53.7876,-1.3849
Wharfedale Croft,Menston,LS29,r,53.8808,-1.7370
Wharfedale Croft,Menston,LS29,rs,53.8809,-1.7368
Wharfedale Drive,Normanton,WF6,r,53.7105,-1.4218
Wharfedale Drive,Otley,LS21,r,53.9152,-1.6985
Wharfedale Gardens,Baildon,BD17,r,53.8541,-1.7561
Wharfedale Grove,Leeds,LS7,r,53.8172,-1.5506
Wharfedale Lawns,Wetherby,LS22,r,53.9292,-1.3885
Wharfedale Mews,Otley,LS21,r,53.9080,-1.6896
Wharfedale Nurseries,Boston Spa,LS23,r,53.9033,-1.3416
Wharfedale Rise,West Ardsley,WF3,r,53.7248,-1.5810
Wharfedale Road,Bradford,BD4,r,53.7590,-1.7395
Wharfedale View,Menston,LS29,r,53.8908,-1.7377
Wharncliffe Crescent,Bradford,BD2,r,53.8161,-1.7139
Wharncliffe Drive,Bradford,BD2,r,53.8167,-1.7154
Wharncliffe Grove,Bradford,BD2,r,53.8169,-1.7149
Wharncliffe Grove,Shipley,BD18,r,53.8250,-1.7745
Wharncliffe Road,Shipley,BD18,r,53.8248,-1.7755
Wharton Street,Liversedge,WF15,r,53.7088,-1.6887
Wheatcroft Avenue,Batley,WF17,r,53.7119,-1.6361
Wheatcroft,Castleford / Lagentivm Roman Town,WF10,r,53.7195,-1.3229
Wheater Road,Bradford,BD7,r,53.7871,-1.7868
Wheatfield Close,Pudsey,LS28,r,53.8184,-1.6650
Wheatfield Court,Pudsey,LS28,r,53.7899,-1.6748
Wheatlands Drive,Liversedge,WF15,r,53.7002,-1.7000
Wheatlands,Pudsey,LS28,r,53.8109,-1.6762
Wheatley Avenue,Normanton,WF6,r,53.6955,-1.4170
Wheatley Drive,Castleford / Lagentivm Roman Town,WF10,r,53.7352,-1.3137
Wheatley Drive,Castleford / Lagentivm Roman Town,WF10,rs,53.7351,-1.3140
Wheaton Avenue,Leeds,LS15,r,53.7994,-1.4622
Wheelwright Avenue,Leeds,LS12,r,53.7856,-1.6040
Wheelwright Close,Leeds,LS12,r,53.7862,-1.6047
Wheelwright Drive,Dewsbury,WF13,r,53.6999,-1.6427
Wheldale Lane,Wakefield,WF10,r,53.7358,-1.3001
Wheldon Road,Castleford / Lagentivm Roman Town,WF10,r,53.7320,-1.3288
Wheldon Road,Castleford / Lagentivm Roman Town,WF10,rs,53.7319,-1.3298
Whetley Close,Bradford,BD8,r,53.8014,-1.7699
Whetley Grove,Bradford,BD8,r,53.8022,-1.7817
Whetley Hill,Bradford,BD8,r,53.8021,-1.7736
Whetley Lane,Bradford,BD8,r,53.8018,-1.7807
Whetley Terrace,Bradford,BD8,r,53.8016,-1.7688
Whewell Street,Batley,WF17,r,53.7316,-1.6658
Whiddon Croft,Menston,LS29,r,53.8933,-1.7456
Whimbrel Mews,Morley,LS27,r,53.7424,-1.5877
Whinberry Place,Batley,WF17,r,53.7404,-1.6567
Whinbrook Crescent,Leeds,LS17,r,53.8383,-1.5432
Whinbrook Gardens,Leeds,LS17,r,53.8386,-1.5421
Whinbrook Grove,Leeds,LS17,r,53.8380,-1.5416
Whincop Avenue,Castleford / Lagentivm Roman Town,WF10,r,53.7230,-1.3792
Whincover Bank,Leeds,LS12,r,53.7851,-1.6090
Whincover Close,Leeds,LS12,r,53.7854,-1.6082
Whincover Cross,Leeds,LS12,r,53.7842,-1.6133
Whincover Drive,Leeds,LS12,r,53.7850,-1.6141
Whincover Gardens,Leeds,LS12,r,53.7859,-1.6117
Whincover Grange,Leeds,LS12,r,53.7848,-1.6104
Whincover Grove,Leeds,LS12,r,53.7846,-1.6098
Whincover Hill,Leeds,LS12,r,53.7855,-1.6108
Whincover Mount,Leeds,LS12,r,53.7853,-1.6134
Whincover Road,Leeds,LS12,r,53.7839,-1.6119
Whincover View,Leeds,LS12,r,53.7841,-1.6104
Whinfield,Leeds,LS16,r,53.8541,-1.5937
Whingate Avenue,Leeds,LS12,r,53.7969,-1.6009
Whingate Close,Leeds,LS12,r,53.7969,-1.6033
Whingate Green,Leeds,LS12,r,53.7944,-1.5995
Whingate Grove,Leeds,LS12,r,53.7970,-1.6012
Whingate Road,Leeds,LS12,r,53.7947,-1.6025
Whingate,Leeds,LS12,r,53.7957,-1.6009
Whinmoor Court,Leeds,LS14,r,53.8393,-1.4674
Whinmoor Crescent,Leeds,LS14,r,53.8376,-1.4671
Whinmoor Gardens,Leeds,LS14,r,53.8389,-1.4690
Whinmoor Way,Leeds,LS14,r,53.8217,-1.4437
Whinmore Gardens,Gomersal,BD19,r,53.7239,-1.6835
Whinney Brow,Bradford,BD10,r,53.8374,-1.7464
Whinney Hill Park,Brighouse,HD6,r,53.7156,-1.7832
Whins Lane,Leeds,LS23,r,53.9083,-1.3317
Whins Lane,Thorp Arch,LS23,rs,53.9079,-1.3278
Whisperwood Close,Wakefield,WF1,r,53.7127,-1.4891
Whisperwood Road,Wakefield,WF1,r,53.7132,-1.4899
Whistler Drive,Castleford / Lagentivm Roman Town,WF10,rs,53.7080,-1.3384
Whistler Drive,Wakefield,WF10,r,53.7073,-1.3439
Whitaker Avenue,Bradford,BD2,r,53.8127,-1.7225
Whitaker Close,Bradford,BD2,r,53.8125,-1.7222
Whitaker Drive,Wakefield,WF1,r,53.6998,-1.5041
Whitaker Street,Batley,WF17,r,53.7104,-1.6290
Whitaker Street,Pudsey,LS28,r,53.8064,-1.6735
Whitby Road,Bradford,BD8,r,53.8045,-1.7846
Whitby Terrace,Bradford,BD8,r,53.8035,-1.7841
Whitcliffe Road,Cleckheaton,BD19,r,53.7264,-1.7205
Whitcliffe Square,Cleckheaton,BD19,r,53.7265,-1.7146
White Abbey Road,Bradford,BD8,r,53.7997,-1.7671
White Cross Road,Dewsbury,WF12,r,53.6988,-1.6153
White Grove,Leeds,LS8,r,53.8337,-1.5150
White Holme Drive,Pool-in-Wharfedale,LS21,r,53.8996,-1.6182
White Horse Close,Batley,WF17,r,53.7369,-1.6442
White Horse Fold,Ledston,WF10,r,53.7524,-1.3439
White Horse Gardens,Batley,WF17,r,53.7362,-1.6448
White Laith Avenue,Leeds,LS14,r,53.8339,-1.4563
White Laithe Approach,Leeds,LS14,r,53.8365,-1.4566
White Laithe Close,Leeds,LS14,r,53.8341,-1.4551
White Laithe Croft,Leeds,LS14,r,53.8366,-1.4579
White Laithe Gardens,Leeds,LS14,r,53.8353,-1.4543
White Laithe Garth,Leeds,LS14,r,53.8370,-1.4580
White Laithe Green,Leeds,LS14,r,53.8357,-1.4535
White Laithe Grove,Leeds,LS14,r,53.8351,-1.4532
White Laithe Road,Leeds,LS14,r,53.8360,-1.4594
White Laithe Walk,Leeds,LS14,r,53.8346,-1.4537
White Lands,Rawdon,LS19,r,53.8530,-1.6907
White Lane,Bradford,BD6,r,53.7665,-1.7639
White Lee Close,Batley,WF17,r,53.7179,-1.6637
White Lee Croft,Batley,WF17,r,53.7167,-1.6618
White Lee Road,Batley,WF17,r,53.7170,-1.6627
White Lee Road,Batley,WF17,rs,53.7124,-1.6602
White Lee Road,Batley,WF17,rs,53.7176,-1.6631
White Lee Side,Heckmondwike,WF16,r,53.7177,-1.6640
White Rose Avenue,Garforth,LS25,r,53.7963,-1.3783
White Rose Way,Garforth,LS25,r,53.7956,-1.3782
White Street,Rothwell,LS26,r,53.7533,-1.4484
White's Terrace,Bradford,BD8,r,53.8026,-1.7747
White's View,Bradford,BD8,r,53.8016,-1.7737
Whitebeam Lane,Leeds,LS10,r,53.7626,-1.5326
Whitebeam Walk,Bradford,BD2,r,53.8199,-1.7283
Whitebridge Avenue,Leeds,LS9,r,53.8005,-1.4788
Whitebridge Crescent,Leeds,LS9,r,53.8016,-1.4786
Whitebridge Spur,Leeds,LS9,r,53.8015,-1.4799
Whitebridge View,Leeds,LS9,r,53.8020,-1.4782
Whitechapel Close,Leeds,LS8,r,53.8265,-1.4996
Whitechapel Grove,Scholes,BD19,r,53.7306,-1.7429
Whitechapel Road,Cleckheaton,BD19,rs,53.7298,-1.7263
Whitechapel Road,Kirklees,BD19,r,53.7291,-1.7345
Whitechapel Road,Scholes,BD19,rs,53.7301,-1.7430
Whitechapel Way,Leeds,LS8,r,53.8263,-1.5006
Whitecliffe Crescent,Swillington,LS26,r,53.7715,-1.4209
Whitecliffe Drive,Swillington,LS26,r,53.7721,-1.4228
Whitecliffe Rise,Swillington,LS26,r,53.7708,-1.4202
Whitecote Gardens,Leeds,LS13,r,53.8161,-1.6385
Whitecote Hill,Leeds,LS13,r,53.8158,-1.6387
Whitecote Lane,Leeds,LS13,r,53.8205,-1.6377
Whitecote Rise,Leeds,LS13,r,53.8153,-1.6397
Whitefield Place,Bradford,BD8,r,53.8009,-1.7848
Whitegate,East Keswick,LS17,r,53.8969,-1.4518
Whitegates Close,Wakefield,WF1,r,53.6956,-1.5151
Whitehall Avenue,Bradford,BD12,r,53.7334,-1.7737
Whitehall Croft,Leeds,LS12,r,53.7817,-1.5992
Whitehall Croft,Rothwell,LS26,r,53.7475,-1.4752
Whitehall Drive,Leeds,LS12,r,53.7819,-1.5997
Whitehall Green,Leeds,LS12,r,53.7815,-1.6000
Whitehall Grove,Birkenshaw,BD11,r,53.7491,-1.6884
Whitehall Grove,Drighlington,BD11,r,53.7533,-1.6700
Whitehall Park,Leeds,LS12,r,53.7797,-1.6079
Whitehall Place,Leeds,LS12,r,53.7909,-1.5640
Whitehall Quay,Leeds,LS1,r,53.7953,-1.5520
Whitehall Road East,Birkenshaw,BD11,r,53.7497,-1.6845
Whitehall Road East,Birkenshaw,BD11,rs,53.7487,-1.6870
Whitehall Road West,Birkenshaw,BD11,rs,53.7464,-1.6935
Whitehall Road West,Cleckheaton,BD19,rs,53.7370,-1.7131
Whitehall Road West,Kirklees,BD19,r,53.7425,-1.7056
Whitehall Road,Bradford,BD12,r,53.7345,-1.7569
Whitehall Road,Bradford,BD12,rs,53.7327,-1.7652
Whitehall Road,Cleckheaton,BD19,rs,53.7361,-1.7197
Whitehall Road,Drighlington,BD11,rs,53.7582,-1.6590
Whitehall Road,Leeds,LS12,r,53.7771,-1.6160
Whitehall Road,Leeds,LS12,rs,53.7815,-1.5960
Whitehall Road,Norwood Green,HX3,rs,53.7327,-1.7899
Whitehall,Leeds,LS12,r,53.7930,-1.5603
Whitehead Close,Bradford,BD4,r,53.7911,-1.7147
Whitehead Grove,Bradford,BD2,r,53.8064,-1.7248
Whitehead Place,Bradford,BD2,r,53.8060,-1.7242
Whitehead Street,Bradford,BD3,r,53.7925,-1.7312
Whitehorn Road,Castleford / Lagentivm Roman Town,WF10,r,53.7086,-1.3400
Whitehouse Avenue,Great Preston,LS26,r,53.7625,-1.3963
Whitehouse Crescent,Great Preston,LS26,r,53.7619,-1.3940
Whitehouse Drive,Great Preston,LS26,r,53.7631,-1.3961
Whitehouse Lane,Great Preston,LS26,rs,53.7629,-1.3945
Whitehouse Lane,Leeds,LS19,r,53.8703,-1.6554
Whitehouse Lane,Leeds,LS26,r,53.7697,-1.4016
Whitehouse Lane,Moor Side,LS19,rs,53.8704,-1.6479
Whitehouse Lane,Yeadon,LS19,rs,53.8706,-1.6603
Whitehouse Street,Leeds,LS10,r,53.7839,-1.5333
Whitelands Road,Baildon,BD17,r,53.8503,-1.7644
Whiteley Croft Close,Otley,LS21,r,53.9024,-1.6971
Whiteley Croft Gardens,Otley,LS21,r,53.9012,-1.6980
Whiteley Croft Garth,Otley,LS21,r,53.9013,-1.6979
Whiteley Croft Rise,Otley,LS21,r,53.9012,-1.6958
Whiteley Croft Road,Otley,LS21,r,53.9023,-1.6960
Whiteley Croft,Otley,LS21,r,53.9018,-1.6953
Whitelock Street,Leeds,LS7,r,53.8047,-1.5335
Whiterose Mead,Garforth,LS25,r,53.7956,-1.3784
Whitestone Crescent,Yeadon,LS19,r,53.8686,-1.6846
Whiteways,Bradford,BD2,r,53.8128,-1.7519
Whitfield Avenue,Leeds,LS10,r,53.7801,-1.5276
Whitfield Gardens,Leeds,LS10,r,53.7810,-1.5280
Whitfield Place,Leeds,LS10,r,53.7805,-1.5276
Whitfield Square,Leeds,LS10,r,53.7809,-1.5292
